Unnamed: 0,Name,VideoCount,viewCount,subscriberCount
0,Republic World,32032,457653998,2110000
0,NN Sports,913,47638723,476000
0,NDTV,85643,2501752375,7540000
0,Aaj Tak,103239,10754838511,36100000
0,ABP NEWS HINDI,67489,3584788763,16000000
0,Zee News,108199,3433844850,12800000
0,E24,12085,104677466,462000
